Mean,Var,Input,ID,ProbeID
0.465191391666573,1.5372316062773959,6,010-20742,cg12140144
0.48011821473083316,1.5360294731551674,6,010-20778,cg12140144
0.4385154612335532,1.5365517752035673,6,010-20871,cg12140144
0.4814668406487912,1.5360232156234666,6,010-20694,cg12140144
0.41483099543371565,1.537083158439643,6,010-21143,cg12140144
0.41419043631313684,1.5358685813660442,6,010-21619,cg12140144
0.5774136116903664,1.5353893358919224,6,010-20896,cg12140144
0.4571648260343755,1.5373788574378016,6,010-20703,cg12140144
0.47378134859892485,1.5322958584846333,6,010-20671,cg12140144
0.4520312626345849,1.5372218570335718,6,010-04126,cg12140144
0.6486450460355494,1.5263468363922288,6,010-20172,cg12140144
0.5064678799038234,1.5352508445166397,6,010-21029,cg12140144
0.519844758612638,1.5258845856565646,6,010-21961,cg12140144
0.43559816883392244,1.5367467563962398,6,010-20754,cg12140144
0.4807886614039699,1.5364225171868726,6,010-20796,cg12140144
0.5296297752002938,1.520002935051751,6,010-21081,cg12140144
0.45683168695456045,1.5359498844632218,6,010-21516,cg12140144
0.42640730077610556,1.536883402062314,6,010-20133,cg12140144
0.5652648869541126,1.5363404107313023,6,010-21323,cg12140144
0.43097381239046734,1.535856082721665,6,010-20494,cg12140144
0.46008125252510745,1.5354160496451816,6,010-20634,cg12140144
0.45010916511945365,1.53542291323271,6,010-20171,cg12140144
0.430452445069875,1.5355701096453214,6,010-21548,cg12140144
0.4658222725734946,1.5374420569047262,6,010-20170,cg12140144
0.43398664444482754,1.5369826358582395,6,010-21017,cg12140144
0.43151133305185435,1.5360115224901705,6,010-21640,cg12140144
0.4216709643201432,1.5336833227600077,6,010-21035,cg12140144
0.4713504485709286,1.537381151122856,6,010-21036,cg12140144
0.4726433510433755,1.5368163976322178,6,010-20748,cg12140144
0.4900943074339239,1.5369974918369562,6,010-20726,cg12140144
0.44896953772902265,1.5301319714401413,6,010-20961,cg12140144
0.5051161887033266,1.5372371919366572,6,010-20351,cg12140144
0.46688128343620455,1.537319507275017,6,010-20630,cg12140144
0.46997220513356563,1.53528829279489,6,010-20080,cg12140144
0.4583947886167091,1.5372051472345047,6,010-20380,cg12140144
0.4451026534614007,1.5356627319583034,6,010-20500,cg12140144
0.4906837311605959,1.5363649796851224,6,010-04082,cg12140144
0.4150608613276651,1.533219528120629,6,010-20211,cg12140144
0.5634109374400946,1.5356477199211083,6,010-04048,cg12140144
0.5138478651058915,1.5363078633207903,6,020-74137,cg12140144
0.48644864058511955,1.5368924571545506,6,010-20224,cg12140144
0.4644484813037168,1.537135439659721,6,010-21187,cg12140144
0.48844222580401253,1.53568930505188,6,010-20839,cg12140144
0.42221149711618916,1.5369145025715465,6,010-21227,cg12140144
0.46356932225208497,1.537172655113951,6,010-20462,cg12140144
0.19710485394845856,1.4516741663585726,6,010-20569,cg12140144
0.49921484201584615,1.528430469242811,6,010-21314,cg12140144
0.4698145318399382,1.5367844222293603,6,010-20188,cg12140144
0.4654087950826566,1.5367480713656367,6,010-21245,cg12140144
0.4405491127352858,1.5363647064442116,6,010-20367,cg12140144
0.5547123882093994,1.5361468004844174,6,010-20474,cg12140144
0.43770804215336934,1.5352628878240269,6,010-20099,cg12140144
0.4185691101643195,1.536208514039329,6,010-20192,cg12140144
0.4431284381376308,1.5366899340536324,6,010-20249,cg12140144
0.4838375135150386,1.5325695593633188,6,010-20556,cg12140144
0.4444450297147514,1.5351827566733214,6,010-20146,cg12140144
0.38875600042686564,1.5352169980866435,6,020-66150,cg12140144
0.45815201932593896,1.5356077240134964,6,010-21063,cg12140144
0.48480004767754226,1.5373640689907697,6,010-20636,cg12140144
0.4233544508425797,1.5352276293135148,6,010-21231,cg12140144
0.4567861800107588,1.5374312977649311,6,010-21534,cg12140144
0.5073497572155953,1.5360264012730347,6,010-20103,cg12140144
0.4542329697687332,1.5353133823674865,6,010-20313,cg12140144
0.4025294296653811,1.5351555499897938,6,010-21263,cg12140144
0.4572316643454439,1.5374077637554489,6,010-20390,cg12140144
0.5045075380054946,1.536755405193398,6,010-14064,cg12140144
0.47321712668765564,1.5365984817735945,6,010-20542,cg12140144
0.4469225275208864,1.5299913843787305,6,010-21028,cg12140144
0.4657744339663883,1.53637939912621,6,010-20861,cg12140144
0.46400661790366815,1.533764329734375,6,010-21240,cg12140144
0.4540985326063785,1.535598300312828,6,010-20492,cg12140144
0.5026569037506414,1.5352214571125418,6,010-20443,cg12140144
0.4744207627955346,1.5374319356466561,6,010-21530,cg12140144
0.43621830511260296,1.5370372932381888,6,010-20618,cg12140144
0.5194175710820824,1.531486000527579,6,010-20797,cg12140144
0.48710433954870697,1.536994115852658,6,010-21503,cg12140144
0.4589158489002004,1.5372145498721157,6,010-20360,cg12140144
0.43739988792967033,1.5311505434616273,6,010-21060,cg12140144
0.48293264417878146,1.5324605475836912,6,010-20280,cg12140144
0.5721837790104124,1.5244699433630164,6,010-21724,cg12140144
0.4826274342552068,1.536433120494005,6,010-20300,cg12140144
0.47622794651322686,1.5360177682446532,6,010-20672,cg12140144
0.5141194480902045,1.5341616373443698,6,010-22163,cg12140144
0.4698034731817379,1.53647288425697,6,020-50029,cg12140144
0.46515054336963835,1.5373736088048535,6,010-20346,cg12140144
0.5026737275290498,1.5352518070941639,6,010-21127,cg12140144
0.4565491658439639,1.5322958584846333,6,010-20560,cg12140144
0.469827508365861,1.5373757474760277,6,010-21222,cg12140144
0.46407315300010793,1.5356483885873946,6,010-21184,cg12140144
0.459345697761385,1.5364975659359201,6,010-04020,cg12140144
0.46007784895423454,1.535751738503127,6,010-04004,cg12140144
0.5062034043052331,1.5368058710917987,6,010-21352,cg12140144
0.43167005440860373,1.5337997662608516,6,010-20032,cg12140144
0.5419404357552247,1.5328995875274425,6,010-20953,cg12140144
0.4600296496666935,1.5374537741644747,6,010-21288,cg12140144
0.4294767746534822,1.5351907345125615,6,010-21343,cg12140144
0.42802366124376057,1.5354970182125032,6,020-74081,cg12140144
0.49101679000808274,1.5270529152202394,6,010-21683,cg12140144
0.46112541467771134,1.537402615155802,6,010-21618,cg12140144
0.45682803085199936,1.535468520152167,6,010-04022,cg12140144
0.47001247542362334,1.5365550165620436,6,020-06012,cg12140144
0.4515058995962197,1.5371891056651907,6,020-74058,cg12140144
0.4441514754450813,1.5370257290880083,6,010-21727,cg12140144
0.45277389842969445,1.535532989452358,6,010-20640,cg12140144
0.489199942991462,1.5352628682180074,6,010-22009,cg12140144
0.41449127500008603,1.5283097011630304,6,019-30371,cg12140144
0.564985995080807,1.5298103741240512,6,019-30334,cg12140144
0.4919922898327498,1.5353156640584886,6,010-04110,cg12140144
0.4749256826113776,1.5324682756716663,6,010-21287,cg12140144
0.4702534123470822,1.536180795714759,6,010-21438,cg12140144
0.8718291881687245,6.891433393355161e-4,6.05205,010-20742,cg26933021
0.8743721738402301,6.908898208577309e-4,5.99726,010-20778,cg26933021
0.8803910316433287,6.923162769588088e-4,5.97808,010-20871,cg26933021
0.8733126465509813,6.973686746974835e-4,5.92877,010-20694,cg26933021
0.8762469620830576,6.966498384271045e-4,5.93699,010-21143,cg26933021
0.8803024280119244,6.892535067454463e-4,6.03562,010-21619,cg26933021
0.8788069763551808,6.90677862581512e-4,6,010-20896,cg26933021
0.8789414650468876,6.951800499177975e-4,5.94247,010-20703,cg26933021
0.8773132222755172,6.906733933590734e-4,6.09041,010-20671,cg26933021
0.8838219771913126,6.905331578726545e-4,5.99726,010-04126,cg26933021
0.8755341648882675,6.931120948035002e-4,6.11233,010-20172,cg26933021
0.8845209114499799,6.913369418434079e-4,5.98904,010-21029,cg26933021
0.8790814759692626,6.907516941146825e-4,6.09041,010-21961,cg26933021
0.8719646876659042,6.90824302548178e-4,5.99452,010-20754,cg26933021
0.8780820719312457,7.001930774250543e-4,5.90959,010-20796,cg26933021
0.8825216428215051,7.004643334824235e-4,5.90959,010-21081,cg26933021
0.8785234076385036,6.911157568941492e-4,5.99726,010-21516,cg26933021
0.8886563742229031,6.906208111080149e-4,6.09041,010-20133,cg26933021
0.883268120312324,6.918863651334235e-4,5.98356,010-21323,cg26933021
0.87135318698772,7.328154905128608e-4,6.25479,010-20494,cg26933021
0.8831737174031721,6.893416006899766e-4,6.03562,010-20634,cg26933021
