ID,Age
1,6.842039588390083
1,6.8079396885727546
1,7.894624976742357
1,5.525598668917725
1,6.568077274620434
1,6.462839493028194
1,8.117426247759115
1,7.0873826400410245
1,5.7655297151896505
1,6.960966943631247
1,8.144751442674133
1,5.750526955675818
1,5.979847681145973
1,6.656083662728376
1,7.356917517069135
1,7.649257702999785
1,7.336456201897397
1,7.050337169483496
1,5.652127297088239
1,6.818970774370356
1,6.373746256631514
1,5.6553113440783145
1,7.8326231795116446
1,5.984023863425437
1,6.974863642810484
1,7.882450541503463
1,6.404319049574847
1,7.728523402732796
1,6.12168313536707
1,5.777695063339232
1,6.601535008958354
1,5.6715171328857865
1,7.010098681890993
1,6.817883340401461
1,6.306711602448313
1,7.61302255519826
1,5.696578249562483
1,7.467558318135978
1,7.127996798406768
1,6.124837171096789
1,5.512988881533695
1,7.624240374668505
1,7.822654526352872
1,7.330047090271599
1,7.052474408561427
1,6.815858698491085
1,7.075300224227805
1,7.447127684954179
1,6.942096971001926
1,6.912069581825344
1,6.489286537040062
1,6.930400643620852
1,5.724343603980223
1,6.941696535699323
1,6.330853400675427
1,10.033123128945476
1,7.62265421780566
1,5.724596970622124
1,7.3842503673978674
1,8.713530408274467
1,7.392461181707763
1,7.072184173789257
1,6.78454821901276
1,6.601381650306394
1,6.99158594599949
1,5.33512066569655
1,6.747693493575576
1,7.168376727656208
1,7.038489025977933
1,6.120379687335258
1,6.475785087837534
1,7.394226549043102
1,6.715349328281947
1,6.408489706559733
1,7.621014595734907
1,7.5749303233604515
1,7.014554703791346
1,7.449628612669521
1,7.630091678560122
1,5.118683560715323
1,7.312864648870589
1,6.002617775077337
1,7.195323547176226
1,6.367309163570199
1,6.506697545220674
1,6.777085987412592
1,7.485363452420915
1,6.754959280810931
1,6.669114038909541
1,7.858986626339576
1,7.98994512859346
1,6.668122993754126
1,6.354462138193736
1,5.565638118164176
1,7.571875397927807
1,7.347939926105202
1,7.19416096962985
1,8.10360758511781
1,7.134738328233384
1,4.679821885232661
1,5.891769329170135
1,6.9711340116635
1,6.757460701909169
1,6.899255632400479
1,7.537102562958257
1,6.991545523038
1,7.0935590420243475
1,6.91158269369327
1,6.159813414754408
1,5.677828749802952
1,9.050267492575983
1,6.531658731104876
1,5.6885726281517925
1,6.372571919805062
1,5.578163247820758
1,7.289526193607674
