Mean,Var,Input,ID,ProbeID
0.36894629798677075,0.0017877021183686735,6.05205,010-20742,cg20704560
0.36568743035839824,0.0017887557689535622,5.99726,010-20778,cg20704560
0.40356139160649945,0.0017890003734168177,5.97808,010-20871,cg20704560
0.30522653176776837,0.00179003969721782,5.92877,010-20694,cg20704560
0.3129823139673663,0.0017952303549830333,5.93699,010-21143,cg20704560
0.3946866648020406,0.0017878984608754355,6.03562,010-21619,cg20704560
0.33336747522389476,0.0017873738874208218,6,010-20896,cg20704560
0.3733973501845697,0.0017782667258582324,5.94247,010-20703,cg20704560
0.3569540789414683,0.0017935179041496908,6.09041,010-20671,cg20704560
0.41919109669885013,0.0017790920384077027,5.99726,010-04126,cg20704560
0.3356721376836101,0.001803942099678439,6.11233,010-20172,cg20704560
0.3715677729055626,0.0017851829981655578,5.98904,010-21029,cg20704560
0.3674050153231245,0.0017941854077673462,6.09041,010-21961,cg20704560
0.37744753009885607,0.001782195555882398,5.99452,010-20754,cg20704560
0.3635183267993624,0.0017992310567689924,5.90959,010-20796,cg20704560
0.34031115550530777,0.0018058340132708654,5.90959,010-21081,cg20704560
0.3674756379331228,0.0017972907377050667,5.99726,010-21516,cg20704560
0.39076968505419746,0.0017948369949274305,6.09041,010-20133,cg20704560
0.3267692681948565,0.0017895119571940767,5.98356,010-21323,cg20704560
0.34471631628676114,0.0019119872888584588,6.25479,010-20494,cg20704560
0.29725027570357787,0.0017923939849792654,6.03562,010-20634,cg20704560
0.3969707786801685,0.0017910467677718337,6.04932,010-20171,cg20704560
0.36031301176903,0.0018016602294305057,5.8411,010-21548,cg20704560
0.3656592403000358,0.001801481208027544,6.10959,010-20170,cg20704560
0.3371125899598748,0.0018322182029624572,6.16712,010-21017,cg20704560
0.35321654416476,0.0017885507095320775,6.06575,010-21640,cg20704560
0.39552752103984734,0.001802801987140987,5.89589,010-21035,cg20704560
0.4346350692580801,0.0017795369582871215,5.96438,010-21036,cg20704560
0.36296289895475564,0.0018256423044175816,6.13151,010-20748,cg20704560
0.32219363022413416,0.0018037324454626457,6.11781,010-20726,cg20704560
0.30385029621086007,0.0017750498608694004,5.91781,010-20961,cg20704560
0.3528604760557757,0.0017825333682595212,5.91507,010-20351,cg20704560
0.3892522663759731,0.0017836215378881767,6.03014,010-20630,cg20704560
0.41424410543753926,0.0022762558158695594,6.41096,010-20080,cg20704560
0.3789726396869242,0.0017930324195092103,6.02192,010-20380,cg20704560
0.3958944544763985,0.0017769675889375948,5.93699,010-20500,cg20704560
0.3502893785613045,0.0017820382573630732,5.96712,010-04082,cg20704560
0.3918408382465366,0.0018989173781127928,6.25479,010-20211,cg20704560
0.3451584412052833,0.0019061262454621924,6.24932,010-04048,cg20704560
0.3098850661927057,0.0017968401333304058,6.08219,020-74137,cg20704560
0.35442155183738305,0.0018105421510485795,6.13425,010-20224,cg20704560
0.3828099120632048,0.0017789690613441958,6.00548,010-21187,cg20704560
0.34515329027813213,0.00178984401559716,6.07945,010-20839,cg20704560
