ID,Age
010-04004,9.270013357081604
010-04004,7.532089864802462
010-04004,7.771891583676654
010-04004,9.6175341108772
010-04004,9.019423124637752
010-04004,8.580482412138933
010-04004,8.16566938781301
010-04004,8.539285949930507
010-04004,8.71811438068922
010-04004,8.536952392965254
010-04004,7.820399219856693
010-04004,8.816914490073811
010-04004,8.397794652426171
010-04004,8.14375542381527
010-04004,8.252065252476173
010-04004,8.43873062761889
010-04004,8.602792459495301
010-04004,8.22515432859378
010-04004,8.19593231665468
010-04004,7.88909085147697
010-04004,8.054484772906843
010-04004,7.854107212008161
010-04004,9.79742012911787
010-04004,7.842449351091593
010-04004,8.270997910409742
010-04004,8.05562116507143
010-04004,9.056319471297886
010-04004,8.56496032798856
010-04004,9.615501145065087
010-04004,8.984246936036664
010-04004,8.055270538289275
010-04004,8.241741465501729
010-04004,8.378359668984382
010-04004,8.898374427808978
010-04004,9.403933218030279
010-04004,8.89473714695753
010-04004,8.621345193924977
010-04004,8.719003288857921
010-04004,8.245917395274773
010-04004,9.711089673391257
010-04004,7.81596841113957
010-04004,9.602500521481032
010-04004,8.347396224224402
010-04004,8.672987719789818
010-04004,8.707724359004658
010-04004,8.533769207706246
010-04004,7.5088198421266235
010-04004,7.90414104493831
010-04004,8.068968209236969
010-04004,7.727950295824595
010-04004,8.780284989859092
010-04004,8.29651813075849
010-04004,9.176384767411957
010-04004,9.486457557060021
010-04004,7.476813004734323
010-04004,8.78518485911152
010-04004,7.936292023170658
010-04004,9.469160497837837
010-04004,7.468660259526835
010-04004,8.443497506419837
010-04004,8.317237148712382
010-04004,7.609395773262145
010-04004,7.6002134110459
010-04004,8.983863044827592
010-04004,8.482408450196402
010-04004,8.269674041663336
010-04004,8.410444269692828
010-04004,7.828389092843487
010-04004,8.738328798749476
010-04004,8.273530350622941
010-04004,8.458865308426155
010-04004,9.004993521876798
010-04004,8.47543676133427
010-04004,7.813277628427844
010-04004,8.55018631159667
010-04004,8.102692846032564
010-04004,8.341093679972852
010-04004,9.15910087539543
010-04004,9.329395571206359
010-04004,8.364223478442435
010-04004,8.293184597467542
010-04004,8.264040770053592
010-04004,7.817193177667978
010-04004,8.312195003580124
010-04004,9.454025722980726
010-04004,8.565629339469343
010-04004,7.400877479193616
010-04004,8.667612417836605
010-04004,8.2117961269864
010-04004,8.32587465594552
010-04004,8.138294632461937
010-04004,8.191258696074904
010-04004,8.61965803327147
010-04004,9.515367928376538
010-04004,9.40626242603036
010-04004,8.807727605700471
010-04004,8.606686776732166
010-04004,8.128147286353132
010-04004,8.464145655737283
010-04004,7.673748089011909
010-04004,8.444665515472833
010-04004,7.89692713924031
010-04004,8.76817466352171
010-04004,9.23239819263907
010-04004,9.500551581840542
010-04004,8.318503750792773
010-04004,9.33597427941583
010-04004,8.101353715010251
010-04004,8.031475828426357
010-04004,8.163615581363649
010-04004,8.424660267232111
010-04004,9.087419483884142
010-04004,8.703657121847046
010-04004,8.465199681305204
010-04004,8.922922629352215
010-04004,8.610857930792644
010-04004,8.299081217270754
010-04004,8.716870951468838
010-04004,8.099086378528131
010-04004,8.581749292650677
010-04004,8.675933987008474
010-04004,9.110628603881665
010-04004,7.807506475665626
010-04004,7.370156748148478
010-04004,8.029836566968978
010-04004,8.530594556390932
010-04004,8.137280777512359
010-04004,8.52247733164662
010-04004,8.07654490415635
010-04004,8.651626040824045
010-04004,8.594162268005558
010-04004,8.998829292530617
010-04004,8.218761013557925
010-04004,7.8778469232611386
010-04004,8.360092399432762
010-04004,8.399532488108685
